5	19.458589063899176	28.00940220517549	2.348804702219621	83.32312251627445	13.76834529042244	14.226899129569691	4.841498859924346	
3	28.101541006955685	2.715927857663578	2.33953408865584	87.2334369212389	18.80171227377916	22.934264972061758	0.2131406087221226	
0	22.36345861380454	25.901201008725913	3.933143826526556	84.19132777422536	19.004597272304817	24.16677997871302	-11.544277815939857	
2	-2.3287676888366518	17.80282420931033	3.9902104454115035	86.3281739453871	12.978163638171381	26.94425361161176	-14.462188923312352	
1	8.685061977198348	-16.568089546857475	3.585335584298297	87.51338790631677	11.774186795219876	24.198367452737056	-6.98121082361015	
1	9.547346033572108	-15.651666367976894	3.1156575796968164	85.64018973827957	13.171383128082379	25.331600838154554	-7.939767597889165	
5	23.33317706057901	18.074804223730677	2.3025682312347735	83.49733393662159	14.349554241474456	13.90963214289797	-4.3416970501922645	
3	30.33226610226581	-3.894674149686801	2.4144415796878733	86.09292898774147	20.871883348049597	22.95126719920879	-0.5410570778418333	
6	20.58718329752782	83.20911963131698	2.1870654186506	89.21410074150911	14.247970898318034	13.46012399779454	0.5653101882897318	
6	21.97089897929691	84.56313581281626	1.3293019229191911	93.56923372902881	16.144483078648914	14.057335904594678	0.19944986198634884	
5	23.26302979425527	20.966929334495372	3.0246808659285307	91.38628792017698	12.68241846258752	13.81248672218062	3.2361553372983174	
0	21.482354058977215	46.86230882987243	3.40149697189371	87.94751659548913	18.809913118416443	23.393972991529402	-8.416056128065426	
4	3.850068852377388	-8.537327916285582	1.9052905175834893	87.1152719160203	19.153950471943244	13.887605653650825	3.9072091449052095	
2	-0.7795321534853429	21.305836015250414	4.925914790667594	88.14685733265284	10.3867657082621	26.106790750892834	-10.830296051641927	
0	19.013938419148324	33.65011016200297	3.858162841759622	92.43235547814191	17.57940743318759	24.262060846981992	-10.736674564937129	
4	7.599565464351326	-14.393712872080505	1.45107106808573	83.43446460191974	19.38056492382524	13.51978779756797	3.676508981361985	
2	-2.569785157412533	26.296147392068118	4.535723060422072	85.88795112073421	11.575464415017914	26.087822609869914	-9.603739190723232	
0	22.798328319996635	39.59007444978745	3.826706727184212	88.27598808427601	18.810841632361406	24.442075063669368	-1.4286258760470458	
4	8.74120822106488	-8.879618152027142	1.7451080287494192	92.9685990542383	18.76129961418919	14.806406524881075	2.407977516623214	
1	11.74816625113599	-13.176016420890312	3.8831566030159594	89.50470071679558	12.547545935064644	25.18547098431697	-6.71118314687384	
1	10.842858357168733	-12.788620236966842	4.202910020528849	89.60852816780228	13.596684118306234	25.909961120272055	-16.79966533906492	
3	31.11972039526709	-0.7547097141267933	2.411643811067655	85.56918935477734	21.283183699495854	23.40478902431205	5.786535272079735	
4	10.577177621436507	-10.152566405842087	1.0728893344345687	85.69435938848954	19.318982211500405	14.51710802987218	-2.609347280254587	
4	3.756049380309298	-5.8438514160457995	1.851039802624389	81.56122820225093	18.1939555564683	14.64239424392581	3.087687332293388	
0	22.800889120230398	28.02936411732808	3.5508104095594306	91.31983508975242	20.559135298943147	24.13951487630555	-2.111682398594704	
1	8.072766362130642	-16.23343259765969	3.8619786726310847	84.68379807770252	11.140145923306536	25.74546426050365	-8.777355748122796	
2	-2.557092549512163	21.756962226996237	5.129134327596695	88.373281483302	10.535928485216573	25.217119542847954	-13.580223581165765	
0	24.936776013634883	28.407322198292242	4.171708801544086	89.64077672809363	17.617147859388787	24.25139486594974	-9.965560645284132	
6	24.130637599760668	87.6458696751978	1.578322244797402	82.18281708508731	14.246997227768386	13.545846388747059	2.752366943232194	
1	9.705640385151996	-15.107160136328753	3.47342700988766	84.24539731561129	12.62489802035279	26.12286469391547	-11.529239071439953	
0	24.49831183565778	36.136703061754105	3.9193949561717236	90.98201827704906	18.306751479251975	24.75049996886427	-9.41205208520405	
3	27.528446007448327	-5.971467893367723	2.419684214517474	82.87407988756895	21.90817831769691	23.83870953287279	-3.036209460766986	
4	5.8237229185475785	-1.091086092801918	1.4471626801416277	88.21704846088323	19.200431273365393	13.74440354127437	0.03542727032484416	
5	18.72371380464174	28.7039251384791	2.1714217107743026	83.65521501711524	15.096909286140178	13.59130010110531	0.15135487200090214	
6	22.569127238029616	100.98931043906663	1.3073115845060306	85.28048155950846	15.585550878079589	13.09203236354515	7.988348146701276	
0	18.810552504934172	33.9082744111307	4.30726624391973	88.20040361136198	18.28542059478493	23.705111060363475	-5.8538847237825395	
2	-2.8464788855519148	19.540414292970674	4.3958783333539495	85.45347437797687	10.713197864667968	25.91981123013306	-15.642934281616025	
1	14.747284199947604	-12.947016009336856	3.319198901450174	85.35119407176971	11.77301529629005	24.7882677999211	-1.196753177733112	
2	0.5490647439585317	29.39819492429669	4.772433076359571	85.67767255848548	12.374665451375767	25.758906848635526	-3.455835127274411	
6	20.862661885423584	88.53813801774957	1.8919064695015548	89.6347548469764	16.136530310055242	13.855615959061788	5.265983639517799	
3	32.74169732965529	3.881889115646482	2.7220294602747264	82.38222668468953	21.61936024191276	23.815544037893414	2.3995633100438836	
0	22.270981119712815	29.90305533995852	3.8812424540870345	91.5488666266203	19.562452637557637	25.114491572591344	-8.403664414010029	
2	-1.0988080400973559	22.781798194535078	4.337867986925872	80.45695353244959	12.735190725093707	23.94325051539536	-14.833852864941584	
6	21.59280073453349	84.21727762501686	1.3323543148115276	91.48768613698319	14.801916523650288	13.748574975552037	1.8197675928753463	
6	16.9555410612215	91.82478260131185	2.234612822725976	87.0780323374491	16.08594655782275	12.603199270370089	4.125167666608467	
0	24.066883177417797	42.59686934100464	3.6184931095689534	89.5545904221953	18.27095412914641	23.937150255823507	-6.600473117241815	
0	20.018423248774706	35.012198033183815	3.5356560007133426	87.66009913533925	17.78698328263126	23.827194496570154	-6.706713752641159	
5	20.071267073383492	30.773289111349733	2.2076900082160122	85.73296363963958	12.609244690928609	13.3754969194949	2.612067784694955	
0	21.475577025255188	30.87010594168678	3.79457684156894	85.56058209588507	19.93000469184826	23.746013994046987	-8.5657198145418	
5	22.399759480050864	12.896387183299758	2.4476279345772176	86.26685211945328	15.367120272992178	13.440848620355428	-5.469660128401592	
6	19.367907809885217	84.7515890576411	0.9394365299493073	86.7645145967182	14.165721587905702	13.875842588932038	-5.750677196753821	
2	0.22773370094445178	26.89430988820215	4.008252590957868	86.05883098566125	10.93995760690673	24.098087306577803	-15.924564583227038	
3	31.038205446163193	-14.617605452332645	1.4678988470691179	82.35409183556399	20.258217393146847	23.897701953001533	4.679396823670675	
0	22.7655276600329	32.02625710857101	4.248083101399243	87.0373799010836	18.24816820382433	24.334242062922566	-5.7943933809326875	
3	31.41979061434977	-9.645183394337073	2.8836345257237554	85.47356045297701	19.835623742919417	23.519937757144607	2.7894978863187134	
6	20.089379817874722	81.46679460993036	1.9108715598260555	86.62544585105373	13.649462700309233	13.534548390097916	-0.600157637707889	
4	3.436765050794929	-12.327537400445404	0.5971810047669113	91.4341240659356	16.678868434624746	12.850940231393599	5.561019370052963	
0	19.644386787572877	30.385033725280564	2.9041975737854786	85.48428812960833	18.230362143435134	24.612821439448624	-8.977494204610723	
0	15.989310182683678	37.170930000627415	3.2347832737490534	82.2684150442481	17.40362546723336	23.722060836543925	-6.701107879933428	
4	9.06056245220825	-6.372387162352189	2.1275608967102118	89.53581397592725	17.792496083615127	13.091849725133494	2.635780805163085	
3	31.886640366075163	-8.647981090715287	1.6863869643753677	87.42458015531302	22.44137971201126	23.166297390111744	4.767833851107506	
4	10.945408760384929	-6.0607899046968665	1.7682873427236787	89.8990928768167	17.339173443615437	13.645222076797477	1.546883661169185	
3	29.297434513969346	-3.3810831905808296	3.152865901176634	88.44019206784063	19.871450030521924	22.92182232687654	1.8784811466121902	
3	29.213965796337163	-0.5244352896678581	2.067524779665745	82.30068845401061	20.750681105954573	22.63850176614917	0.11554427567760328	
1	12.811126368254982	-22.692380404705183	2.716190680039806	84.62063131575874	10.488420281605794	25.214753897571217	-15.642725738708751	
4	9.856834635696188	-4.246916289514032	1.3043079325151472	88.74453705984939	17.064698985100716	13.719796667294577	3.5625708078499883	
2	1.0589378358330577	34.67777965231799	4.30359606464817	80.61838919222356	13.192058803560212	25.60399714105307	-10.648141683466976	
3	28.36153118144721	3.303604598483071	2.3544304221960566	88.43598992463833	18.33076118227368	24.15423777095422	4.855984687653659	
1	14.094472712464631	-21.61701802504249	2.927744591981172	88.19996519982816	11.895328443948026	25.801208442822098	-3.2623084041774897	
1	9.27701591188501	-12.784207499725744	3.441669629327953	85.82474639713764	11.47910398831591	24.553527227416634	-7.184177642065162	
0	25.323587281210347	34.46350508593023	4.102938732149781	87.8618053600192	20.521477394504473	24.125061634790413	-4.495590599393472	
5	23.01468496178159	26.935574570938794	1.9817495640367269	85.87102419734	13.348074270847022	13.359289343254979	-1.0977890202266691	
6	20.098316678269207	87.68644375690893	1.5526192970691008	87.83740651756526	16.184097371669488	13.756123853811523	-1.666041469222659	
3	31.853722664536285	0.42892010891810095	2.135654331057918	87.27961449578908	20.67683090160147	23.659739118581637	3.1837637148152704	
2	-1.5792388711615921	27.785262991254005	4.013394427626052	87.67802194133087	12.966197146536485	26.168166368766858	-14.17965736342594	
1	15.045007899017449	-16.068941401855827	3.3772922948002813	91.86358975172043	12.472597615839913	25.029460047511105	-7.593724163905524	
4	7.0856321300845595	8.605767008969858	1.2098131402068184	86.10608790864381	18.55409396532923	13.362905076335318	6.615473585482686	
2	-3.5261734938432685	27.85023952818064	5.155538724967739	86.18467167876607	12.576434961477961	25.121511928181842	-18.043746752182777	
3	28.02185738202709	-0.1832241798817904	2.720331592753719	88.41156533676995	20.417263857717124	22.721586694624325	6.161726299254223	
0	25.04754942230347	33.8262151974719	3.974029373563826	81.81228660409423	18.0447014830105	24.232804075978443	-4.024079259624704	
6	19.55777528417652	81.81191631647202	0.7161792935788627	87.73270552903413	13.797130460618064	14.16210930016823	5.969399963179603	
2	-0.24413103218020216	26.253457634563123	4.528823071972799	84.03764580572623	12.26073528853811	25.706847095408875	-7.525655775440085	
3	32.03875587042421	-11.032205609977245	1.4107615632219659	89.0407443344593	20.837557387677954	24.277900976912267	2.40062955996545	
2	-3.257997770672513	30.74506734767929	4.482167830392364	83.35942958903934	13.466389296809835	24.84372652806795	-8.812950451215816	
2	-2.5338393743952468	33.00641661733389	4.626285769557492	84.18012713925256	12.15507003092207	25.488820743421094	-11.931457941014857	
0	24.22449024217203	39.08886156685733	4.1494571770676645	85.34042439528919	20.18209213178558	24.29882998210378	-6.0261346332728865	
3	31.024543415894733	-1.2505332174216908	2.242721349285038	85.70869142943837	19.546336959929246	22.5295394455932	1.5229123688431043	
5	19.21106999563053	26.657345901047258	2.5531227920930095	83.24382966011763	15.432639764044286	13.995718720415606	0.3297769754406663	
3	31.74708826672286	-1.7712584516890244	2.5102230751296686	90.49010390012221	20.79727166900411	23.081687076296657	1.1726404357921834	
5	22.14767488206329	22.33941139982494	2.3829535275697706	78.86118294047004	16.401906153058054	14.159088278687681	-2.430240006465465	
4	5.283296199818847	-7.943940100149891	1.644599557516308	84.93446893682854	18.254228027831722	14.031981682823972	7.3066226654220365	
2	-3.023094260418464	30.20697216272282	3.709666888229252	82.2260091021657	9.632433874039993	26.637662993982083	-14.80343409231864	
3	32.120006631161154	-8.685870717812096	2.0826447704396664	86.7549538999796	22.68172070076627	23.799222591379657	2.4910396568011492	
0	19.482587549583364	39.55154430218672	4.027438319072161	92.06053830236196	18.63582052406855	23.941090072539343	-3.3243452615104614	
2	-1.2983822383000665	23.73121900940314	3.8003773768652938	83.50569844841958	9.343684721635851	26.169589372360562	-13.225317180875575	
0	20.137647794233636	29.523234428744765	3.797028113195857	80.36589994861308	18.11617856444791	23.920897167455404	-9.347868620972488	
2	1.0144977286923678	24.16640470842341	4.211539531499148	89.03373849666251	12.139471077748931	25.54375367090106	-10.632454689084282	
0	19.166387360356747	48.6914879388943	4.565002574822124	88.67221244126175	18.05334345677719	23.64821836447346	-7.449962715804577	
2	-4.61187556553632	30.340512363087885	4.60754312340534	86.57531380725854	10.807165519706905	25.37270773658529	-11.30612560529262	
0	21.23304343847558	29.044654476130383	3.5125745632641134	90.00187943140104	17.649148212652655	24.20973612908274	-7.882933825048438	
2	-0.731467139068991	26.960812470653934	4.593614239618183	88.18456048612329	12.226495812181383	26.052391689427978	-12.85969418110326	
0	21.842216885695233	36.11677333144471	3.924245686992484	87.32184889205645	16.444038669119678	24.181515066216292	-6.378498930763453	
2	-0.8126360837900207	30.010004645700434	4.834866140782833	82.05271705389023	11.800904606895454	25.630642030008367	-9.252622053213058	
3	27.835344027443103	-13.328416407894956	2.7262911741499325	85.66391033083201	20.832755893779588	23.645794439374743	5.855948234058733	
5	23.964908957341684	20.794249362156386	3.1761330172025364	84.71325281411409	13.47410217160359	14.241178672417716	4.227432990647615	
3	32.046566558733105	-1.7632973582018163	1.9535376124083994	93.71238618741397	22.16681101734848	23.413922112481668	2.468141949479353	
0	23.658892278326675	38.5623195882332	3.198762006126344	89.15167131813344	17.75975237923066	24.41140326739104	-5.810650219994122	
0	22.68126278367944	31.898256705227563	3.855880547142882	86.78356779515742	18.893510480263846	24.2048871322486	-11.63301810394846	
3	33.473303873006	-4.32681639320399	1.979080433398485	88.40065043976966	22.207720064288168	23.44270248682727	6.162294507973228	
2	-2.214500729698606	24.21450923246652	4.737756219918477	85.3137732565403	12.95569033143115	25.052164755986254	-12.254730942529406	
3	31.473429214954376	-4.848420007960777	2.212999788671732	91.67980538010598	20.02680489981608	22.436349770333617	-1.8795140128117058	
5	18.24140389780514	32.39955181076387	2.8552788009867074	87.31370676782142	14.071994174859723	13.029162911967534	4.770711620268666	
3	36.5076860854809	-3.3706463905051347	2.838039402104914	86.615343813928	19.567208296759055	22.917943200224016	9.601525745635318	
0	23.181756615144412	30.515508868593237	4.0255072143904025	93.03869761377572	19.295306899398565	23.98953728585304	-7.432533467035567	
2	-1.2513002245221287	31.15513978772797	5.361430108087139	84.12155059565774	11.606315365899354	24.821196730668323	-8.93279907060787	
2	-2.971273360424578	28.09033571510985	4.580846371981194	85.57826181203127	12.267163991148482	25.20194297305954	-9.516324288579746	
0	21.04147014520131	29.196088656922804	3.6481745609094482	92.46532204300165	18.71185662508942	24.170850113779306	-9.021399321061477	
6	22.695104715000554	86.28648273218388	0.4305685871729278	85.24987420886755	15.957071688015757	13.238820369630558	0.736767643632443	
1	10.24139433386846	-14.180635034072038	3.279875147901475	93.74927578217202	12.724976528296247	24.79021460640735	-9.465270209535575	
2	0.3734186282761278	17.19190516412082	3.3573686351008387	81.79393859081003	12.335541017189609	24.87169953659177	-12.907885656499145	
6	23.220391814400745	85.89451504816115	0.9527673378586767	87.43533871230164	15.999556272561913	13.963818450362307	2.6478878377471116	
4	4.226256092824041	2.2539322216529403	1.479146822169423	83.29358120709658	18.66253625095787	13.41980777323906	5.0591558847783515	
4	6.084637281120054	0.5027529400307689	1.9815922716632484	86.24086007126914	19.576770388770154	14.56706599420868	3.7329394225145145	
3	27.587951924018874	-6.516893133893609	1.9196330649778246	80.02933449685037	19.996743171016256	22.756870060518985	-1.6588537053543275	
1	9.315473116422073	-23.859278174489738	2.8864243200048803	86.35674916356803	10.309516385337337	24.95552548014851	-6.3216312513173545	
1	12.146398999166829	-15.935420592688024	3.4532558580860493	87.38367644548417	12.222060685914107	25.418950876806033	-3.734064973983915	
1	10.794007899008218	-18.57182292760224	3.2106846338137984	93.09852709229558	11.904775612056255	26.45348835220253	-13.30826632748358	
1	14.524961834587156	-18.31453423997098	3.621871460800147	79.79287657610952	12.002467099360825	24.70736925056221	-10.55886768720988	
2	-2.6032929002832965	19.47259869463742	4.332220628399877	87.33379951291803	9.935372513361363	26.43435070734134	-5.879438275611029	
5	21.556822081185366	20.89446578340543	1.9713400101289151	80.69455776099983	15.443183267654803	13.249453963685301	-2.8000444411765786	
4	7.189606053872664	8.769036291604484	0.9165999444201587	84.77611594658833	18.60825679489756	13.407883104682817	5.802067021156212	
2	-1.9255073047811306	17.556510134739803	4.572670602425934	85.92155669033528	11.265202370059393	24.86866497891024	-9.914454388458458	
4	4.27330903057009	-11.251049751089885	1.4858545908396668	89.55805519026761	18.384378403425217	13.353027620195158	4.218622558501654	
1	15.597832592157896	-20.119334822939393	3.425019094674053	80.01547621101756	12.676657610641811	25.622375511468487	-11.510536090284587	
3	33.58242701434772	3.3386367099359635	2.121044931535906	92.6595016900852	23.25863314061029	22.93506735358387	-0.5726345073431731	
