3	34.19164119064808	-14.061838088696822	2.011814247334171	88.88757136314386	20.82870440860279	24.569386101175166	0.12221450579981763	
2	1.9164287852643231	32.906002225959675	4.562858720302913	84.41928962305695	12.0521230822932	26.226111220689145	-13.826003745882474	
4	4.893308611260727	-19.67962246062619	1.566614580154419	89.92624751526816	16.405577535786335	14.6282604936976	2.4135924593023668	
2	-4.358821202768013	16.076501219673084	4.660247643211977	89.06314285146503	11.988698763163873	24.996987675689162	-10.173868277901784	
3	30.507114107644387	-7.829959045159026	3.7886209302925513	80.69197684178123	22.251410260796547	23.465716924060327	5.487364272287707	
2	1.1624564938828383	30.060509695373014	4.434595751948655	87.69836455192154	13.286861137117523	25.58960544075817	-9.852477962477133	
5	22.20638767625712	32.370362225276246	2.575673176534474	80.63282131849361	13.83591530098933	13.110508852868175	3.654105962533504	
4	6.788602928195737	-2.260840417956933	1.3888246434620617	85.72067426031238	16.742298160620003	13.461246994510294	0.4946545048151165	
5	23.199570481499876	27.249096957876574	2.4301408648490903	87.78613234168655	15.431604739746929	12.931294713564265	-1.2184424307056438	
1	8.535416663438081	-19.983246596763372	2.9387733057141303	87.45723976684361	11.601903377206126	25.25630468111485	-7.863856700140804	
4	5.173060734011233	-3.442469515854171	1.6292156223207712	94.99078575658311	18.888472961448134	13.0651034607552	0.7333245336475409	
4	7.1744961534626785	-1.357557583612028	1.535408621351775	88.12601998023655	19.307099962513895	13.201805799454451	1.1082506645185748	
5	20.5044063780219	29.704981764215127	2.116192195820008	82.22906834930181	11.696237069599198	13.737684956424737	4.529905634163237	
6	25.303711186561866	96.78432073947042	1.4327779045309104	87.65502394735813	17.479930554407535	14.080292787211796	-4.691492592185317	
4	5.4185019467026	-4.594149784450266	1.6207591839285682	87.01642296642746	18.043179489579053	13.148464364884422	3.6417265730157284	
1	9.491571863524875	-5.536343704815954	2.918615153182085	83.13361200435912	11.367107182822862	25.114212863438635	-9.633577472285761	
1	9.202467179357372	-7.499622040102258	3.5137198373675345	91.08918076447262	10.854915365576744	25.49545927256433	-8.133513286721561	
6	15.335705972359332	90.36173552148975	1.1523425741121172	87.11163133162677	14.552950320939635	13.830210841219701	2.5231633119750767	
6	20.960783406188757	79.09820393580011	1.7257546374226442	86.90682510882617	15.305040353760525	13.229176001313595	3.6716432945802593	
5	21.551496283360446	29.140101111441737	2.0313923370237252	86.95541895031928	12.99023604684981	13.080241060376437	-2.288514747350038	
1	10.847057329118252	-17.288598217438356	4.026796489581466	89.03748481271806	13.23940889817343	24.885236575780436	-14.090601084008814	
1	13.569608945235007	-18.172451846899165	3.702115552766472	84.52701148062664	9.82125177281255	25.85251157389147	-8.244158100461421	
6	23.55747014442897	83.99935795706696	1.2045278657227754	92.95015966161391	15.966842224722452	13.632690292224288	-1.1390528483425473	
6	23.67693137754686	96.25660651423968	0.9595510937273501	84.22920192331075	15.990872657288708	13.882877058349564	3.1877984053383894	
5	19.82034813043553	23.5011650683824	2.303169240986548	87.85091060597304	12.950777374731086	13.250756930948427	7.77145256988762	
3	33.149118662578985	-4.840617707371711	2.441473268685916	84.02680613651653	22.56992525984533	23.768610514048486	1.896356041125045	
6	22.48337094592862	89.27065018969837	1.546724521627743	92.1147616728407	16.990639615326913	13.165413929905409	-5.0731319679719675	
3	32.33386908844113	2.0595860200468454	2.3553025288724982	87.45612621158362	20.395854180911556	22.745503887468566	0.4810991623751337	
6	23.51413295012841	95.16533019943162	0.9162983702495693	87.51529283115359	13.780846453970298	13.783054814630075	0.12769115017990795	
4	9.324810689361765	-9.545432801651714	0.9271997891366481	88.12329438514706	19.930113439685346	13.266251856880263	6.240677561749628	
4	8.08639731409254	-4.379522678407589	2.0835047643631697	93.15751096904278	17.897624463600543	14.287878966994978	6.055030371148893	
5	23.938158886181192	27.855697595873536	2.006398301587481	91.17008216232061	14.832928160006608	13.023228766355322	6.973047296987956	
6	20.904309773165732	86.02919796081449	1.350079712376645	86.44480157494546	16.195568110467867	13.302663430200008	-1.7514050230849534	
3	28.880117803998292	-8.566966164872213	3.2518124038534126	83.88529833704233	20.29527185411615	23.181134638422325	4.791876880277112	
0	22.473559368075804	42.54679408357479	3.7621541050122613	83.69949055314063	18.4471650801123	24.788964780693036	-3.3543923445045944	
6	20.61285388827312	87.99167405738217	1.4830212190691228	80.888275412863	15.063596148556098	13.624605646496638	-0.8037669390224698	
5	21.295114488240763	25.032559946118045	2.3016213573515416	86.39112179381716	14.07692781381006	12.63720405502488	-2.4842852256260812	
6	22.846105344861588	92.75125404321588	1.3475115660578012	89.12224394241983	15.437173814871883	13.471503358474001	-1.199478379920845	
3	31.982046126248314	-3.421448271160306	2.308648006804287	83.59830566112791	22.14967492199503	23.56696213739924	5.267472537543684	
3	28.48243059567396	-0.20047272546641093	1.8717523949220776	85.37635501921177	22.108487454615535	23.41796663873829	-0.08091017505386722	
0	19.995354826655237	40.4043840590369	3.3857684789225457	86.97244267463684	17.854415996605532	24.57171243437539	-10.224839494305991	
5	25.162198951926943	24.187994266220095	2.74307642528297	87.71038367301695	16.399735516521517	13.804661274122322	0.9618662724581086	
5	17.335518024284745	14.162299006728876	2.4398339080001974	85.92652901771392	14.903264187022879	13.350419618701562	2.2992984207435967	
3	34.852660462353256	-5.3687928732484576	2.650961343046883	78.1872872131499	22.8382392464611	22.876905841092718	2.7764479666463946	
2	-0.11366294883191586	30.91197249190882	4.822328440302823	79.20185796184202	12.051610403394672	24.596484329185543	-10.500336311931779	
2	-1.2099331023171545	20.303699206008492	4.2175481162965305	90.38532327115536	11.338879517777256	25.420334623341866	-14.819554153410717	
6	18.313297015754507	87.6208237778861	1.732817376092549	86.42000244729434	15.086232455070718	12.85056671584025	-0.274726831447333	
4	6.08011121195741	5.2266362965719235	0.9349822955206035	81.76627989641686	17.20197817085266	13.760310657377904	2.6232376367690753	
4	4.447653300632327	-5.694510278431698	1.750566232789808	85.42960439862041	19.294279943453148	13.764734038102924	10.758344225786173	
1	16.337373356490005	-16.9000632851187	3.647598196692011	87.30335696685725	11.693403390143066	24.779882262274622	-11.434688689233736	
2	-1.607545029160475	27.2796083310619	5.292649500923506	89.60219405889512	12.035405851528049	25.02438930948265	-11.295986149576947	
5	24.279351683799177	19.70828144316794	3.191430078032334	83.8250190446457	12.48446124261245	13.28923012111336	7.290375578776001	
6	23.542431734681834	98.62831000321948	1.2050020605325698	81.51215970232826	15.233391548274085	13.324333450431004	1.3120882947915944	
1	10.997413925461036	-19.883009281728082	3.6329974314208395	82.81148047596217	14.005669701079222	24.918618619954213	-8.191381647488233	
0	23.206916330588538	39.38523197351024	4.354666253551841	85.49584890382746	18.34132904431019	23.84362611924298	-8.968634693082207	
4	2.027265050384976	1.4039261428173635	2.1030689107254146	88.14024522583868	18.3189755332972	13.815015780984693	8.5655211946927	
5	22.280458130785778	20.160765528745504	2.566143014281988	82.79569451361894	12.942322847016847	13.795686612650751	0.7102839953856646	
4	5.384567716438323	-3.429835390481895	1.1384977573256183	84.39889225959777	19.117545014447575	13.671144809527323	2.033139255146019	
5	18.71104689836502	14.918697876961987	2.207256539352238	88.03260513888137	14.54408799461089	13.000335749116655	6.771114029060674	
1	13.32688700239474	-5.73065841468051	3.2250854241086473	82.19252621333001	11.102394453460551	25.16546037718292	-10.501005987450482	
3	31.737264842380238	-7.231080569000914	2.2895886544138193	85.30017291844598	20.243772397143765	22.28249657182023	7.348199643427506	
4	9.240444338927045	-14.11424986636266	1.8234281735494733	82.5960545271635	15.974546338198707	14.505323954112828	5.524479343836918	
0	19.827907037544318	39.034941579180895	3.640564210526645	82.29539697856372	17.871508731972426	24.38535367771983	-8.858180419241668	
0	22.237550889788537	35.196786118112506	4.315437782508452	93.14789128196902	20.15333179393783	23.129904470810565	-7.420632244599983	
3	31.343316432905983	-6.2073952989307655	1.9364526351913809	88.98740399150041	22.956299195789274	22.55379235512689	0.7503984429836321	
2	0.9514148097147666	17.804455341910945	5.110935437286531	87.66187900756351	11.912458705203608	25.52069460800849	-9.593742110067979	
2	-2.0035643058497827	15.980738935506887	4.056735109131675	87.57882508758468	13.175056141335517	25.315191377726787	-11.581064498098568	
0	19.444997736772486	37.803714329050855	4.438107700367039	85.87685541006454	16.83789295050297	24.624649738615208	-3.8780719874426723	
3	30.12141502165317	-8.2452995991543	2.5903663638628376	90.62383868992329	21.120060963073687	23.70065271309286	1.2762659756916483	
2	-3.1710176518186928	27.68491438029045	4.18365617437152	87.01296095898115	11.293373700207368	24.617426097765566	-9.366027834739485	
5	22.75641299836708	32.96443496829476	2.028693685046052	79.60031729010576	15.068651198090615	12.722695013569636	1.7163879709783942	
0	21.096746571978862	30.489399320125244	3.95856213979423	82.74434487907519	19.52015369120054	24.377242839548927	-11.551457058433027	
0	22.31084544932149	30.957376672137332	3.5146611783743085	86.23183270104508	17.55387007156387	24.829314824938773	-7.319928854517639	
6	24.164569661067798	87.86162374909762	1.457800637025436	81.5644474759698	15.122992753968786	14.214230089820921	0.28129869757778636	
6	25.029661587992283	80.94141696384176	1.7126115398407673	81.74713800348374	15.725893660224095	13.81356614087591	1.5473483265377581	
4	4.387357984902337	-2.769751861970025	1.7308545391052341	83.05966263711453	18.10747134548822	14.156622929219157	5.558364975282135	
6	20.837869010050614	86.81241700905375	1.788120795779933	84.8319647492872	16.017349054706507	13.809936933793654	-2.718609022069722	
0	25.511584604671224	26.911991862457953	4.229464380742396	90.84490781128406	21.469631187336923	24.17783158184029	-3.997576368274167	
0	22.530656652346725	36.01691702706876	4.105742943838651	89.2936670859947	18.453503848415185	23.370955297819293	-7.271413581585511	
3	30.27783308293861	-15.14888426648818	2.797017374967511	84.90868109314738	20.781109655985528	23.17302920813672	3.576026512455018	
0	22.70615093850195	36.17388945436105	3.059356506572926	81.58682265877724	20.443533635139467	23.894433744124076	-4.321157817402854	
1	9.75314750028734	-14.469746546261012	4.2301294641764375	86.66164638698102	12.873996303554135	25.361726834252476	-13.967909421388626	
4	6.971658080071211	0.12381940275503833	1.0320111256421174	88.2682336608393	16.99422732100105	14.048209998047813	4.345869704982677	
0	22.600899581447216	30.090751059639853	4.2155742335106865	79.66244241185024	19.92458045536559	23.99217978979747	-7.505522957677021	
1	15.908004323920707	-18.461680867683214	2.873268443966132	87.29844640940428	12.040478249121593	25.082539410060427	-13.182535291742534	
6	21.753501191501886	87.31101116971112	1.987139570764162	88.1444910556078	15.849077368549192	13.027243672544136	-1.566929371369602	
5	23.342659685260486	21.77544416220791	2.744864960712951	84.48881969810544	11.701594108278524	13.385712319565936	2.4115827330562345	
3	30.52042900538072	2.318872121519986	2.436395220644772	85.44741708532663	21.07865446927026	22.757225359767872	3.796543562022455	
5	19.8204621490799	26.15141184801564	2.6113678297985263	86.62143867015838	12.920476826990797	13.72025407203473	1.468106161756441	
2	2.0887017977065168	15.77698135851109	4.980366891375414	87.26431599491106	11.222616212395952	24.71602453749897	-14.473885779781268	
2	-4.153558097407222	31.858616824864917	4.465259915009844	86.76938401708185	12.906004144593792	25.48359015248716	-10.163997543929145	
4	8.12407572544808	-9.930551980961667	1.4108441932126878	83.43628058460635	18.840115278479622	14.561306480611087	6.935399291754694	
2	-0.7183040246833116	32.80589054203719	4.942656452208758	89.26515434682369	11.379896434502758	24.87258486277424	-14.35980979985016	
0	23.379009257872738	39.685002356313156	3.5428663156768456	87.11574113632939	17.68237700033933	24.308254337714597	-13.178091528234404	
2	-0.8726297905202954	30.827848110487686	4.74334261212498	83.99185604839457	12.306132553843781	25.160882995350992	-5.110851654410007	
5	21.139370657177643	21.68000040589832	2.4704036159440874	93.38185078830999	12.666785911889747	13.053788400701535	3.35607765895484	
1	11.635552567522973	-12.281849842891097	2.8903569241985676	89.5059801208637	12.703545177450728	24.57907379050739	-8.503679686071614	
6	20.61553917020978	78.84831354245543	1.6326570953713806	86.338232652843	14.849307051562734	13.768744523889522	-2.8275085973553358	
0	19.241849070927127	28.99592660474591	3.7165397146151116	86.12783189415931	17.7468045134563	24.359017979986017	-8.712276381533593	
0	22.258580411365255	36.26750494623557	3.6051530691788027	92.44140555666682	19.33360083014813	23.722332679001685	-7.055252458993346	
0	21.863405299931763	34.67723503609187	3.6988633861765265	81.93278873539968	18.20111627285369	24.549172115558758	-7.874576070019975	
6	22.441343309839628	79.57525393939576	1.9769652711227534	90.60979923360043	15.253328344924375	13.085751387896016	1.5285999896587308	
2	-1.0932752313310654	22.423367988718347	4.393832376547227	91.1339549049735	13.753401112090796	25.24520156243816	-10.764041309617461	
5	21.460569704696535	17.738552572345363	2.4855254327830267	82.16952382773161	13.258196741745456	12.854128286704178	5.027037647338353	
3	31.08256452659394	-10.11252074428527	2.2403336461896965	88.72859972438545	21.348721572228502	23.755575551930814	7.891116587305441	
4	7.707020481710769	-2.4592444780242735	1.4589791135407348	89.37461534475884	17.212558344951773	13.467719488260311	3.696693755353657	
2	0.148260772554204	20.21015128088184	4.469351487225327	88.48705435962711	13.990467074909446	26.001987638416754	-12.336085938558762	
0	23.599572130013282	21.530756788639202	3.719135894089094	84.07182631194591	20.38094909699735	23.55554272867739	-4.833346499180278	
2	1.6459124188076197	14.926993151372374	4.2723462710346265	91.89503943614214	12.13650150639005	26.115908615197988	-13.51482130847079	
6	22.4252887848299	87.47036307505331	1.756016115880305	86.90748677253724	16.428709753742442	14.125666245259344	4.8251437521073965	
3	31.32433066156111	-3.4471926758400744	2.303030671133001	91.68800263404846	21.188340996009934	24.073604371407544	2.8759151810314503	
6	21.71857143047147	85.53866636457246	1.2898413522168992	83.56788856089115	15.49056088118814	13.15046739638783	1.4744358304644751	
6	20.743065641308203	85.88228235550626	0.9076042165979742	84.92371714413166	15.37805764619261	14.147706126623381	-5.759193733508041	
4	6.829575529868395	-5.85688308593817	1.51832229455009	87.87164763909148	15.235569661871237	13.885953763813834	-3.3549130839501595	
0	20.65409502561594	31.862495012255387	4.071358040004302	83.83735192269087	19.390363182467766	24.340087014995515	-6.211754013711382	
2	-3.4392757276314634	29.466109271068127	4.0653418837869495	87.0019278605379	12.144319756375626	25.62888917317614	-16.811028246581554	
3	32.80333130965009	-14.790605320594693	2.771153081099489	87.18980566710233	21.42614218299277	23.934969284385442	3.8779306068336625	
1	12.201059251553854	-22.078875189321117	3.182360388204772	85.36329432278872	10.51435333583504	25.43201530409629	-10.302529924642295	
3	27.124022116234425	-0.11597494093743688	2.4641134513542053	82.68812550902366	22.6638241424699	23.247720746464427	4.612969155469909	
3	29.85584534568539	0.6185559466015551	2.6649151545601906	86.34124298989774	21.694656037813566	22.59128572284244	0.41980806283436145	
5	16.948664142096888	28.46716873245314	3.4167848382884056	87.68495857864617	13.790920443460346	13.762818882521241	-0.9721250067257656	
1	10.39156286161984	-19.71548335344001	3.7389752027054612	86.23559280715168	12.25276811053045	24.85712011398981	-11.136218820884825	
2	-1.0430154548294255	23.23579516252503	3.9965246601030233	85.75560093036634	10.547347789211198	25.11959981669655	-9.163059701537714	
6	22.953742988518034	86.98580106552673	0.9625557657331227	90.31902602402944	14.952962881186977	13.344453296161003	-1.1110870457338773	
6	22.002351199000717	80.99370290955673	1.3800154856312428	92.46862429981921	14.435605935808635	13.584743307111784	-0.4852582433260977	
6	22.578739239742504	98.11281958417338	1.9148700102003284	90.3705326815359	15.220746173663064	13.213114546865693	0.19398832134902488	
1	12.198158934153616	-21.44434599030278	3.042827880542853	87.34704932906278	13.390261545387801	24.76339254268639	-7.115291943355547	
1	12.505879129516192	-4.852023311029061	3.3116235621273518	85.52671112567187	13.371137713594361	25.14644417196093	-10.268614641216258	
5	20.59590758688501	20.25502336286698	2.3772209564223883	89.56293420791626	14.024632098013535	13.30472832713276	2.8967410603175723	
5	24.1372998834126	26.264174347544312	2.7582797007635236	88.19149141506286	14.811030798846025	14.234373127363755	1.750095395743847	
6	20.07557892445543	81.8595657020878	1.1941926469334072	85.77070784946058	16.85714028001327	13.833409807966476	2.4913168025139174	
6	18.93111537070945	84.14852051347171	1.3535547244903128	85.94357396807646	14.24986322334734	13.263613089000447	1.8080351599492133	
2	-1.6776062292046845	22.393869860470296	4.892309692688286	87.92059455215932	11.848839979121239	24.942985037248583	-8.3049747789021	
2	-4.486978563109119	19.046733517572285	4.261372770182788	83.99280257443839	12.155489921343344	25.760257208884592	-5.629042342839927	
0	18.52513566282578	40.84386145616882	3.3360105665400623	81.44980548358217	16.692125055008034	24.634381451599477	-7.274382858909666	
1	9.508965049457593	-7.038095979657186	2.861359358092786	82.14830995351076	10.528711356641725	26.1308763993904	-17.092064178899083	
6	25.499723937682145	89.78244241478657	1.5624583162367343	89.24806394688508	13.377569063007831	13.53364275629472	2.2622924414315144	
6	23.493120457269463	97.92480001529185	1.1084501394812083	88.8683555750323	15.920431248958034	13.8060482557863	1.0160283286590128	
6	22.217127387510136	84.09388746977102	1.0259393228481937	88.41747893840075	13.54050071113743	12.970496940566226	5.684397350624203	
3	31.81178555396117	9.404832276526339	1.921429159774102	84.95094025284052	20.15852431361308	22.872415583394467	6.823791122902184	
5	23.149285535462308	22.590336214890705	1.9753764988378724	87.54986707270145	14.875207181026186	13.134110233833571	-1.683005257649347	
4	9.406565099069848	-6.604307974595576	1.3197458084672689	80.12805255066648	18.481003427910874	14.079354479629547	-1.5386511596729537	
6	24.038689569601786	82.3368023619834	0.9022043408806477	91.09318531304598	15.960405888576798	13.61239063218236	-0.14790787688661344	
4	5.354348300401687	3.773621915673477	1.7433293715366993	84.77720113178032	17.52039144146256	13.908671129010273	6.889201653825866	
1	10.179001056793021	-26.106793412904004	3.5209965011104942	82.37073475619978	10.26945917387493	25.459364381677524	-11.366681737592444	
6	19.654878591991242	80.13804564918391	1.8976614125072955	90.84354482867616	16.806801721135386	13.637858334835618	-4.961300702573023	
0	24.734023763751612	34.75384666225873	4.0162500585264675	87.99926952719689	20.6471444179609	24.22115455368465	-5.677895541316016	
4	6.99104514894122	-11.451582791656255	1.1500012829168365	85.4096330966107	19.071442009909454	13.110490966308863	8.310993107687455	
4	2.774906244357929	-2.2167213942049893	1.6683266227752815	92.94629740522282	17.508367720386012	13.50514188703493	2.8029402308231237	
2	-2.818373643006387	27.329185178410263	4.032048825676434	80.4052298755427	12.397538745868951	25.6791059721109	-14.639525208016858	
3	34.60557756917551	-8.230775859346613	1.3361096998625321	89.82480095954854	22.64765271796071	23.277144244452938	0.14205076798012062	
1	14.245816961606423	-25.06592231972273	2.768065405450761	88.65063603358155	13.469117146916687	25.266505245139363	-11.164301520499002	
1	9.922403993969784	-21.62904882305302	3.7457901668966347	90.01986437276446	10.903607925947773	24.907044568700513	-12.23124626209028	
4	6.839998221490532	-0.4842595394180984	1.9340667746961118	84.0843572333455	18.688216018264868	13.487068696499817	6.513512172602248	
4	6.634973791321851	-11.353270694287493	1.4715107080983962	87.69406628731161	16.037226058579037	14.007045510644094	3.591602942952886	
6	21.810054362323303	88.54462311453074	1.741540547823658	84.07980710731707	16.864409751762448	13.189941434152566	8.031546726310575	
6	19.758410962289055	93.43026572293601	1.1176263162872553	88.7959545277703	15.37536629321985	13.796366067044437	-0.8303822518792001	
2	-1.2216232425067575	31.749004468227305	4.944375492446125	88.89876535648212	13.37591053340584	26.15078055732606	-8.238946391196151	
5	21.489649795054554	23.893927046703176	2.446786785036663	85.37639066920755	13.375867781182752	12.910404727149654	-0.7599838537435668	
4	3.536105328097094	-4.534939435056718	1.4371126279234885	83.6391524123243	19.738642208095342	14.985473395320078	10.758829273232088	
5	18.59087554250929	30.127522053397303	2.73512675575912	89.5501066061397	12.33474083696492	12.9813080328051	-0.743756048893556	
6	19.42382726547035	89.42572550675831	1.9192516651004552	85.28124163530804	15.13915363614706	13.371676251431927	2.6356696187624213	
4	6.32608737231179	-7.955658188927918	1.4130596573140821	88.27326047867537	15.983721698729896	13.927438742900268	2.7336062690708784	
4	7.0272274955175815	2.971008550236002	1.5339893734422212	84.31576540321112	19.29623288116418	14.138917581063703	5.01390717299655	
4	6.612236152686591	-3.8711772823961734	0.8718863766640423	89.87081582347524	18.531501227206768	14.587339019821957	0.8580737454236944	
1	11.970044858942538	-18.85824484997429	3.2013925956383678	85.96486631659421	10.913795303216139	25.750658178748562	-12.628714182786645	
5	23.41733780747475	35.151976528717206	2.2399045274254243	91.27802782758907	11.638697862653931	13.252043734118342	0.8364715569994288	
2	-1.8503103365655988	30.823247662885116	4.338631457276643	83.71700250217228	11.286008027289062	25.642509945483344	-15.867836638624329	
6	21.872095158799944	90.3510622932148	1.7260233996009289	84.78174046104604	15.094629522755879	13.458817427884787	3.5712118843149474	
6	21.680398329426737	86.26434533698321	1.0020859145553782	88.76670318391668	17.328482046977882	14.055557295300838	0.6686743682716042	
2	-0.7850215161779434	21.45159939281251	4.69314676540801	87.77812385146801	10.981768543607426	25.658933348627762	-8.25511823255694	
6	28.346146894061995	90.92388262180779	1.6201211072875146	82.75039574111955	12.734772513399264	14.201323288632556	3.6721191966045756	
5	24.364556808490306	23.913419505689554	2.674772574642807	86.79541470706462	14.385000834565423	13.705233157658949	0.849860342592001	
3	31.013985918229444	-4.854877762636169	2.430652538686991	90.07278590261802	19.49892735723406	23.238379443892963	9.934320074385992	
0	22.379752209223806	39.28040956490492	3.6884429674595594	85.90806818604469	21.01714965631254	24.46403007797789	-7.26998955043964	
6	25.703681810105653	90.82427124713936	2.056816933892132	84.55912176687157	14.456970140198246	13.577113704197108	1.6779444140006927	
5	18.848335399245844	17.663709661309554	2.0583436650981843	83.91519985147126	15.108482363587246	13.522131783468648	-2.3105655210558327	
6	23.284410847676916	85.34751939703156	1.5083472521975636	85.73253792971373	15.672914992272855	13.532485416239192	-2.5352860615123065	
6	20.452220992595162	91.24471067352354	1.1470348398398638	85.29885517755645	15.186501105493134	13.55714148809202	3.061703525766111	
3	30.538267768453807	-13.618609699223088	1.7834251042455433	91.96268684566022	18.790406749799242	22.221656034006315	1.0300274749727383	
3	29.962818766986068	-5.697115889657288	2.4154215786606072	79.25340804169043	19.047839472675697	24.051142300249815	-5.836345236714373	
4	6.947769656451419	-6.175342267404595	1.3899497481063008	87.91807855950192	18.653454910311847	13.02382105444558	2.622390338918194	
0	19.90246277147566	38.29663348786235	4.283841534890234	84.61555049296655	18.077807425882032	23.479886316819908	-9.831778000015765	
3	30.475144567741943	-6.97104536197726	2.248289120132666	88.70053555249555	19.50336846168659	24.103222326992334	3.7586408715462225	
1	14.001252606668029	-19.895061355327556	3.50460800623082	88.73687744816169	11.764382492926805	25.302268954503422	-10.676498119282472	
3	29.337966889841482	-11.326164646446705	2.6726722471415996	94.58817575889509	21.81703041040425	23.88802602170035	3.6670812042478182	
5	20.33867442952469	16.433308944970143	2.9254426272585987	83.05089254975319	16.761321530058456	13.2272447195129	-1.5260528416838495	
2	-2.3627356264425474	27.560180608788507	4.132111222559652	84.23529347822813	11.556136477276329	25.482141872917047	-8.401321774860845	
0	20.502475218148902	33.04478331040591	3.352445304766297	87.11805669668526	18.05861322954141	24.232433418151253	-9.738533999743918	
2	-0.13469774541528023	20.51881736365819	4.229112596043968	85.28670714348556	14.862037507287406	25.57941970988177	-8.655952134442003	
5	21.450131838023662	26.640594392599606	3.262735373693225	90.30488319993019	13.108394038557549	14.365115125539822	-0.040190173778682725	
1	10.270321853671845	-12.381108872576515	3.706095094792545	91.94569798111915	10.190134347953464	25.37150472016288	-7.868743777880446	
3	31.65897036655806	-7.187897195829869	2.0026587888042577	90.73909867422984	20.680068276292594	23.013572059889047	0.7497608681436989	
2	-0.9884722866117954	19.726036414333507	4.65936804617956	86.26816184520722	13.757629718204585	25.131132224478428	-14.246732772141696	
5	21.84424074304994	18.751459032436834	2.437878216058016	85.54114190835915	14.686781455558318	13.04336990384428	10.873651692656873	
6	22.896217092726953	93.71297413241118	1.6529162755359357	87.29198114915076	15.09946905518882	13.655225684773177	-0.6866200329834278	
5	21.73318833373487	28.846712703027748	2.6533936915274277	89.68515456905284	12.418149260198698	14.331526372442921	-2.4324779500459934	
