21.576326628673215	34.946203720692445	3.6914377162232994	91.23019669353961	19.425759297097102	25.006057274574413	-10.676978577324228	
18.85958226053044	30.621732872581067	4.049658549946754	84.23791753436792	20.450925561720283	24.22585241640918	-8.887348446500578	
23.12042985067837	40.81942812134512	3.781479139998555	86.6438686933649	20.428362314758864	24.71908479686392	-6.10687568038702	
23.390763695859533	35.739798522154075	4.664241869321695	81.74722074039866	19.5391991701754	24.164447549544274	-9.913076895511686	
19.382925086019714	30.81733714943452	3.394268140569329	89.24806915198008	18.019733891098067	23.86385879833251	-10.369165996450143	
22.384859860410927	40.24342023499799	3.820344884507358	87.1714971400214	20.0747304928763	23.616025819844463	-4.2612087756861	
19.73921391515998	42.32186549776234	4.063552059879903	87.95388932769328	18.46990180203437	23.74249191116	-13.764040052500679	
22.536804891431	28.06338463597931	4.154955426280799	88.28690983848723	21.364779072520882	24.618240948801162	-8.195398877933622	
22.67992989550215	27.112036703759806	3.8176617291775115	86.48657729298331	18.97669451823458	24.12992946668528	-12.549617514264419	
23.446903193961365	39.282360127568246	4.062419369950438	89.40890472970112	18.779887054072226	23.831565987195088	-6.391326151790633	
22.652555967262014	27.130296384356917	3.6291874032467604	88.6980008412465	20.032562426964358	24.665927245425543	-7.688565247358085	
22.18148735947907	36.807852882540615	4.4204515514704745	88.02702717565046	20.05096559133174	23.092953993273518	-4.333306639781222	
22.153551228623837	34.35397587485843	3.9611378671152444	84.3675405781949	18.40244047210753	23.79269545966737	-2.1350181355141107	
17.82029543709941	33.43406176324934	3.500992593889393	86.80022297134981	18.508967381436378	24.063326045109456	-4.3788145439636	
17.70357013295952	40.72034056196486	3.4707429916161003	88.75316828562788	19.670391292124886	25.487359586962757	-6.589969962369651	
25.258578536688038	43.426959252124654	3.596650667617004	96.45969678556328	18.910049431258813	24.796955290064215	-10.159522143103324	
19.89747472126037	37.04366183705913	4.163226152183013	83.75077135562897	19.075827943580226	23.912836155164328	-11.100074141845106	
19.42387532522007	34.72941228194841	4.249112081155181	87.99924272993249	19.35792604080303	24.194035519441965	-7.273896448701189	
17.620999216082176	41.61305341045372	4.026354786215516	86.6070480749011	20.043254118207606	25.319889108116172	-8.678372673556682	
22.932637566806502	35.077377901319416	4.017609736148004	83.48949223309755	20.137811830826102	23.091139217256146	-10.056955937218671	
19.598769288845688	31.918783939949034	3.452816582960387	86.10939075797796	20.291132129263133	23.125241649069686	-11.56789108136495	
22.32678703036165	29.857355729059055	3.4424816610556745	87.18595446233913	18.910697791389712	23.685983561258762	-6.160824012581284	
22.112072844263956	40.30257551857444	3.769405059330165	88.19535269058647	20.090764692451	23.62861090158493	-10.88554135505222	
18.199690213799478	35.83398451250978	4.318005555309355	90.13418007292006	16.370468183345967	23.975931602343916	-10.961497482449715	
23.181880033971915	35.82095275048996	3.076496937279209	90.42708338201045	19.359029119462814	24.483145145745947	-8.508889947412536	
21.627539768023418	29.94688216846023	3.5467702075377225	77.4490573493937	20.109727213997395	24.087155155258664	-6.442873234068197	
20.912237197114155	25.50395138040185	3.3511442987426707	86.4445580407977	20.31029538977891	23.467995841801166	-10.977063003915557	
23.662054199306294	38.72937685640605	4.01648603323847	87.14846090376376	21.961485758314904	23.866966740873988	-8.175930711999536	
18.90089309839532	40.11746310305671	4.117796317983466	88.0057652307671	20.13974669168145	24.681025042060323	-15.842533352209273	
20.151803981978446	31.264317198330538	4.372347787767649	83.88225137955018	19.91099324416276	24.730275569763034	-10.684769520927539	
20.968128228774187	31.20068924788634	4.1171296158737825	88.15060724614416	20.621724195824935	23.85721957934324	-8.273037160969823	
23.24291726794776	33.492557451143746	3.9106948601716756	88.6233703567494	18.688559157634153	24.22671315195039	-11.550657801004126	
23.545352714288637	25.791154904164422	3.8554154014637336	86.67541516721248	17.32884047329448	24.669698118710002	-9.13968383025472	
24.1018524737563	36.14214230492884	3.3988159788772463	84.26458116941991	17.68236325113103	24.730324201565235	-6.660828181509414	
21.005425678107606	31.655538376094775	3.4981138943226116	85.53568017593133	18.123589565362707	24.70571465779801	-4.938906991031719	
20.78047891780811	37.28618089877164	3.107683944939531	89.0875866472721	20.026544162356736	23.339092537511206	-7.175943136745201	
21.10558342509395	36.48826260772365	3.378817280381918	85.77187599688624	17.38014303855598	23.621906245639547	-6.899153154336554	
20.670692469971254	25.916473837476225	3.6368276210501786	89.69453144696722	18.934760560635993	24.92840806748718	-10.519571264041588	
25.480895905299548	44.89770420398563	3.5713404834264155	81.87506655080115	19.0576465547345	24.45549479117074	-9.226311293430626	
21.685921480580607	35.4976412313059	3.455373121781645	87.36734256998436	19.584771750483956	22.92249552152795	-10.985704508789276	
18.29747379766777	41.2162606428843	4.0821632820573965	83.31859638988972	17.523794926702976	24.867616665828972	-10.778645312553271	
23.390531467689488	32.48547182055686	3.747059517787753	87.22967038600765	18.484018882408396	24.467884439555927	-4.891065473947674	
17.90980897708796	34.63514353521619	3.8820880932733415	89.21573403692327	20.161409579310565	24.23862555881965	-7.556681150516083	
21.424642695216228	35.066820743806495	3.9365237602964043	84.2080215511036	18.780777971306815	24.722712723817676	-12.529167486308143	
21.25435577306525	29.88919557834166	3.814683719165623	84.83806436757445	17.28769118087366	24.97537625913957	-9.028846971457824	
21.162766131352885	40.38784809846667	3.936858712854489	88.97436742628965	19.767937031299972	23.563032518187537	-14.008410446718335	
19.29140925582238	33.821612378271816	3.3693193111568687	88.57305677388894	19.665601821358102	24.511116077704354	-8.315534152882174	
22.52860485626848	44.28793965229569	3.8140915051364406	86.07537966936947	20.434430066728964	24.060308218944876	-7.022040615789592	
25.869483617154273	30.526715415203945	4.055646301992238	85.89079208009007	21.81076355216061	24.11402646525084	-10.140976015067523	
20.07595493380153	34.69124683495611	2.833421082593854	84.55133240967989	19.728070646710695	24.02281865194934	-12.59311440512538	
17.305280450131665	41.10509617570788	2.878902618595518	84.07541241347789	19.175855136616157	24.859932451322674	-10.40561873119382	
23.096730592706834	35.58367655393668	3.108638932928443	85.44649879759285	20.226061197556554	24.127665814291685	-8.126195408951133	
17.682194084110236	12.686721726818355	3.567786296084523	85.27381784766912	19.260688536567613	24.140754315815865	-8.627794167512999	
18.814016019692644	34.068381203295054	4.013317072064941	90.67765308469534	18.088261524927386	24.60598886295224	-7.790547589404989	
20.92837408037527	27.394246527396703	3.9755762824520082	79.64007385054167	19.016613837564364	23.75231446746713	-12.850619020080194	
19.933184892265125	29.907188203095167	3.5261959028127112	86.69412659949066	17.73689810745418	23.73550926196958	-5.636979211130264	
20.733731303926902	29.676081858772278	4.149785573810697	87.07449449832255	18.750625789086026	24.80489649605006	-5.882064139872623	
20.936212424980475	28.580124719208108	3.7061281255819085	86.08942829329374	20.44732928965058	23.410795547347515	-4.559823720676741	
20.908196775149555	26.95693569434807	3.3440494401380416	91.72088556587696	18.4261847222507	25.060346026999063	-9.662231740421857	
20.435162410343747	45.12679773652926	4.112374996084868	90.35647544051538	19.577472554947203	23.71108782827967	-10.05710751560473	
21.895558848651127	40.01013766100528	3.6653715796768664	88.1493217423298	20.186197307892144	23.794296057539604	-7.160365364933386	
23.27905307126206	39.526361642932784	3.7340752156451344	87.02019235267268	19.87114372911042	23.891404516056568	-7.946465338720008	
18.104806037666275	41.00329965646379	3.7939405910670754	89.31308010071515	20.161160744418158	24.78223371626809	-13.433834124625978	
22.62693048088879	46.90674338608105	3.5162142191082237	86.27416892431326	17.670691469218582	24.114776215096935	-3.9570359921548515	
20.398707800990397	30.086716135045613	3.640199785472646	86.12094267687145	19.96755589676412	24.581657175165873	-13.332649764702118	
21.293430103533712	31.935410868931573	4.0319294154287535	89.4741366476032	19.290796973137184	24.41373938699253	-14.926815785402754	
20.69199017402716	24.210862092311974	2.960746969473711	87.75445959568023	19.298876018077134	24.950195033848285	-5.731292171400437	
24.54405482640255	34.00466206162222	2.845907890037912	83.92056238949299	18.666422234103084	24.278843393969893	-6.226068288367242	
22.194105757056644	28.796960288565607	3.9226951475106375	86.36725837141275	18.9714788173791	24.865578859159722	-5.776630742149427	
22.463649845407126	27.08101925873608	3.694408170878887	87.53349610415412	20.301552086276935	24.464132035979066	-9.684960578195751	
18.343102200934663	28.898643830930816	4.110536757037412	92.31939241588115	18.166094150364028	24.197832636492016	-1.5055964394739174	
22.076607262715697	26.39270006157458	3.596215394836921	82.6064624890685	19.68183234949053	24.392119253364783	-11.920256833545864	
18.89742578570731	41.984685864439236	3.403891937104902	89.19712029024832	18.809929203679655	24.739148011244833	-2.8978577511850743	
19.559417030913757	40.122236772236114	3.902350744099543	89.27437364715232	18.970509489485995	24.400333366636186	-10.331436914920609	
26.959165469162286	40.64397299233824	3.6080605608718432	84.58506919271001	17.653694479400293	24.057213621538892	-9.79590251329355	
16.97739437584958	38.57187013369294	3.201890639422105	80.41862236523222	18.01714636036195	24.47582818735391	-7.0542647399848235	
20.656296835420655	36.14078766995151	4.3283234925940635	84.90207699824107	20.04622187414642	24.31013106332031	-5.4200190795119845	
22.160455431270485	33.946764703048395	4.490035276869943	90.26414027783395	18.203464751042745	24.36396780591458	-11.253767208661884	
19.244377732696012	41.638804296636955	3.795592510130017	84.36957175674213	17.59157261918299	24.934361877664923	-12.917579541821032	
22.179579717910663	38.70158460135403	3.422649551652506	85.02047688156716	19.33429671389336	24.62294189530717	-5.335284003808531	
22.269688760055537	48.3723659927245	3.130378660589636	91.45185321718454	18.57967222457963	23.7544510607142	-7.575349826691672	
19.07475937367417	30.13927034227515	4.110893947072327	84.21489096461336	20.956408479767433	23.873425259996953	-9.939999228141426	
19.9286522737492	38.930974871483386	3.2228064435009096	85.77144409112913	20.003225023496906	24.763593580387532	-6.17237278937551	
18.473866903129966	27.70380416829139	4.066053979645828	88.37076212614774	21.630805998835314	24.836432066031946	-12.322836220429442	
22.632739414179525	33.62728615351953	3.457966474234167	85.50353122476017	19.08444096108291	24.345185007480904	-11.874935691431165	
20.999137988155198	36.1185403812677	4.355991836993063	89.09287112653256	16.59075841784941	23.19941624380955	-6.738787254573918	
18.241630646381186	30.83417858901431	3.444685528853509	88.29840135395216	18.590124189791496	25.13069193977309	-7.335896627325565	
20.65729395117942	47.36791160645083	4.479221967980266	84.75647482084894	20.11105247028172	24.276173031162685	-4.429500205535442	
20.006076499121264	25.130006906017663	3.930534345233421	87.77300954660367	19.194093652329073	24.17148101781644	-12.941004842542	
20.995247919019313	34.50203244518489	3.5069590017052965	93.17283896442189	18.578538403613493	23.157050869354762	-8.297550271751861	
19.936496748803233	22.060977249548888	3.706866911542812	84.16268136138892	19.13394170762896	24.506986536764444	-11.342074004793538	
20.42951178688701	33.27056829673682	3.6734187328980386	86.69029318764188	18.809622913898043	23.88044550915013	-12.783406426177319	
21.829220034880564	34.89625032413304	3.5347693921288563	88.93769670028679	18.407584478885138	24.052018060395493	-4.786988468100856	
23.954522846406327	33.95500826967959	3.46311625149101	80.11525205249139	18.427843740742723	24.275918538129854	-7.793773586826188	
22.92542283041403	40.51139994704954	3.7076482985168693	83.72918857485055	20.090856464226217	24.627941726203417	-1.5671450403050162	
24.282307638926433	36.13833875106648	2.946624154462223	88.60170473456382	18.26244078625542	23.57373554913593	-8.106350886169821	
20.085301379673183	39.56773826725167	4.076970228180289	86.2662915661931	17.673705984919835	23.610295778885483	-6.36585857598111	
21.63457118482329	42.87884803642519	3.5156917383527184	84.91574184004979	19.695941581577063	23.95726598334845	-10.897204266535333	
23.940964670851827	39.49575613588147	3.8825421042740342	94.57306416825955	20.017872504383597	24.794804093714436	-8.167154175695032	
21.70517441476695	42.24899925258942	3.7649923098540756	85.0768637640611	19.63627740082794	24.910550668183713	-10.082659368273342	
21.162395290895105	34.282389381196495	4.059505621090905	92.66092680867769	19.859046591026708	24.72893715701066	-7.530632549667123	
23.979552306307017	38.25253067505546	4.191332190163083	85.02184395139757	18.01525904751686	24.165834494214504	-9.472493451213522	
22.618832935532556	28.899776235129686	2.8978279681812094	84.46624570186816	18.458229755076633	24.259101377930254	-4.889247570256501	
16.909733130493947	37.386802266789246	4.070342099666595	85.63308872017832	18.614263229398055	23.758692869687156	-10.784307626570367	
20.20925800133563	37.37700599492528	2.902782093218811	83.1756634952171	20.12741830730811	22.826885819337985	-8.353454275242985	
23.231958830679414	32.625988534475056	3.7683543227612972	85.3263754326612	21.128796251642058	24.412228101911023	-9.475734125090653	
18.632784246606754	42.08158559831383	3.3274701215326785	87.42548884283734	18.696738681104033	23.401244180907497	-1.9375182094409356	
19.673569942810843	38.23356717116482	4.063171909592058	87.55856130868196	19.073726005127316	24.021255046641453	-9.783684150879283	
17.551071554358735	42.55895938994363	3.977901490405202	86.3874436378479	18.45405968981165	24.7695692372974	-11.97492574439384	
19.602510636498625	48.22602247744549	3.72727884221822	82.70327270179986	19.734863816946746	24.78045896468684	-6.644088235404342	
19.876136343879626	40.91375645194203	3.5071181254866906	85.71212915185247	19.00867676208727	23.551940334576017	-3.8596042892429976	
21.715400917628344	32.96953091556263	3.445115910058951	89.88171666906752	20.334709249204025	23.834763491838693	-3.614803511940935	
22.53789955531247	31.5682228608174	4.385519553883027	83.87852164208888	18.32456266782731	24.57603282559242	-6.620336992243577	
19.93663260488938	34.77802781215869	3.9674520201981065	88.71865170449018	19.87634454814623	24.276427980326115	-7.356105121016804	
21.96367886982927	37.691618713644324	3.035452350745241	83.28350393474102	20.620079504082508	24.54347326552707	-8.548901386705005	
18.848412902792916	44.16700977705354	4.482692755221073	86.7359345883131	19.47473717819314	24.271932750113013	-6.569286578762675	
23.39937789072447	33.54463346163121	3.7549790090782644	88.02149218469857	18.1830399435041	24.462408298613685	-0.6367811153197032	
24.442154299311905	48.163347451795296	3.5176378826346903	83.92667704373598	19.505322897537578	24.281768417498096	-11.160796457435936	
25.109017039928585	28.44263038239442	3.9594991026250654	85.61398304328735	18.85761534076688	24.516619946621358	-5.60319911786355	
21.147324433270843	34.47624551099725	3.964625617953116	90.18189566886029	20.389931141817943	24.05641282200444	-5.298131327225576	
22.529375687450997	32.07069610236213	3.7428501467248685	82.71994685167559	19.05365688730907	24.205032408724637	-7.051585019286722	
19.49802850216859	36.31999576827511	3.7541819322056993	87.33573016554763	18.01263186135233	24.17477022120227	-4.802855041083463	
20.397290398053936	36.66873905829656	3.7054150281473994	91.19709540903568	18.472031134997643	24.5429636328452	-7.100411858135656	
20.419001054557587	38.65995501461439	3.12596844881773	91.28787885904312	19.886780204773572	23.719566616995575	-14.00516689773649	
23.330024609994144	37.47403961620294	4.098565850322438	85.35399599196147	18.96823984463699	23.638042713329195	-8.565549279749394	
19.19601701487687	33.13948969451726	4.238030437216984	92.62839671522379	19.38098831642419	23.668435471349095	-15.155530183841357	
24.117129758093505	37.98930067862384	4.402872920781374	88.12682024341153	19.242523747123776	24.518455161919352	-12.211393629916966	
22.223726888466626	39.67726991954513	4.421990921296848	87.34735534340143	18.417491359496488	24.474671975988894	-9.291184801346082	
27.31329218042257	31.540339722029	3.3432787933720114	85.47242165372042	19.63928568055096	23.392459701327606	-9.997220338784473	
21.168405552183803	38.97979512498714	3.7563618798224954	88.16654437428875	20.398986470246914	24.177671827189624	-1.3746063711255818	
21.160366409278762	45.700566611139	3.4869771506637335	92.01811948120594	18.693045107389537	23.829718979954862	-4.375475238310173	
22.553741164205846	35.892147718518565	2.9350661349456684	78.32810527108012	20.16428371032028	24.29172953464176	-12.70306261391379	
19.718131096726296	41.017081135092305	3.3230736909434198	85.32181933482532	20.570426296823534	24.736363357445224	-0.3110099949293499	
22.58559427479787	33.36455068704672	3.9293797507882116	85.79068621248007	18.575823570100837	24.862923930212855	-9.055775861223076	
20.931834139874	39.772182557941825	3.81204017795117	83.88586524575949	18.682973402179776	24.462015148742033	2.157884854783947	
22.287165662580538	33.615571649895706	3.5005622954354303	86.26729295402765	18.3673035653615	24.59836213927432	-0.46745140642449456	
17.7550561261829	25.095087805718677	3.725860783085227	91.58831459879875	17.151226557930933	25.157012545918537	-2.52579030139771	
20.03911441177071	27.480881969584154	2.6024186598351786	86.3388602248779	19.713137247987568	23.99747014574122	-4.593111154765801	
21.128590827970175	31.65108569598805	3.4848861100152133	92.94722731262445	19.455624088598416	23.688078849157318	-9.5301963065202	
21.646305879577994	36.31714337687299	3.87377566806972	88.89875902980566	19.583276837123698	23.853406290633494	-2.73168909419328	
23.419292819251265	35.45964979374857	3.669889580532945	84.46877110150028	19.158868705341593	23.185349970211917	-11.542791238753125	
22.07134013114274	20.92184830471057	3.6581979104090565	87.61649278253317	19.11266381336023	24.21688723695697	-10.340347238359085	
20.7956994113978	36.575885140544905	3.2128494225442408	85.44369018006128	20.190780011937022	24.32738784845046	-5.084638603476336	
20.25949958973572	28.34010159308091	4.2766931920866185	94.39385290866825	19.752101103402673	23.505623397463932	-13.796134135550545	
18.203651697566304	30.42461750079673	4.342464589141309	86.40449094794546	17.554337656823918	24.476043365709483	-8.917570816128102	
20.874778437893838	37.97457515306782	3.4981546842586693	90.58332649089313	16.897790499264374	24.673547321744262	-3.098006438836455	
20.992714215256274	35.42848062878475	3.930279691220097	90.21654358537714	18.183752913400532	24.199109352240338	-8.249745231662324	
24.147947393497454	40.90269133066759	4.012327516824007	85.42063735872507	17.197483751084654	23.09360340896424	-2.2955680138045587	
21.39415045309726	31.63730466157663	4.626214851693337	86.6020703241229	19.482816719776018	24.199196967825806	-8.581425366410986	
22.72552183446079	36.71675904947333	4.36151014752686	88.63494448821194	20.615383172411143	24.360274127265438	-11.693254685112091	
22.750193837608748	36.636393995357295	3.884616510550868	86.61490175127983	19.711496513146184	24.20587692251429	-7.725086128233471	
23.27548079758232	31.405772127410717	3.1645122254267335	86.14039982046316	19.54717329745643	24.754778883233666	-9.81657745766701	
23.96389334560372	42.671452190866695	3.4019016466408356	90.55818151533603	19.361638965737075	24.788014654815196	-3.5383369714021686	
21.949337849626318	32.882842755190936	3.84327786829489	87.41722508221865	18.030748612554707	24.17019795514643	-9.197325918937171	
22.43184607815929	35.27777204117524	4.265714814886451	84.45315451024777	20.008852046135576	24.682274476814282	-10.035639016935601	
20.835085375094785	31.754287054980978	4.3568475913727625	88.59984477787089	17.267067644000054	23.488166116182917	-11.548864199043765	
18.96660790964961	35.705834361398594	4.164628468755052	88.19668971431705	19.91546052830013	23.606060420442372	-12.497087311232463	
21.705781446729652	34.11328743799885	4.14712526194041	88.63022386965868	18.031426764101308	24.046280152604915	-6.5959516733198225	
21.562543987575918	48.61581522949828	3.845424893909283	86.32977573209202	17.678281422518193	24.479982035379972	-14.215507948366156	
20.94197315364145	41.3034758864902	4.186641787831295	82.12121127700257	19.277637270465494	23.95194877214416	-7.61574061904156	
24.672042268514634	40.79734039367177	3.160197342007012	94.39498756220715	18.43882456642374	24.4646901847329	-8.96217851948256	
21.031881986352957	41.29159310939722	3.4903994123162114	86.03424052668865	17.204817460158484	24.01599707466409	-12.343754320861244	
24.3242210870143	37.28741584431894	3.924631425506957	90.80665254926896	18.142084814806253	24.620754860314857	-6.255470616134487	
20.527449856020546	40.60845255656168	3.8920811658418555	87.36646322757005	17.13562855492346	25.064711645524948	-9.437613081846749	
21.447755207577867	27.38181518195197	3.4384899975875927	88.07311213175619	18.358765677176414	24.648081122543523	-6.56762625365518	
21.561718655170875	31.271386178543533	3.310138856725925	86.45409524824912	19.40209598334834	23.445752295214564	-4.007724883686751	
20.341371838607277	24.422660114383326	3.3190589129411117	89.06003085219461	18.6972551016137	25.135642363658203	-14.112457772523843	
23.662836181698367	35.07041482962146	3.8646265106275677	84.78481233280591	18.660189233714497	23.798946807575724	-6.909170000628353	
21.527582599371367	32.09004459548304	4.172667980866402	88.83971999285188	17.80011721001938	24.377850400908503	-12.406647174393562	
16.36877574818458	31.688414630815927	3.8357823832668037	87.1111284657335	18.7882234292246	24.207925973921082	-8.497833280188091	
21.297225643686975	20.463886406728367	3.6384987191258578	86.08114411532878	19.784679007354566	24.31527577508241	-3.5606992647517473	
22.555565578257664	30.636736325794082	4.124658151072841	85.44758272034368	19.57546842699249	23.859102080232415	-10.267925212346249	
22.708969331951813	35.564682884747164	4.093457364809676	88.07006560872577	18.14142689551518	24.865441832505166	-7.692176300112941	
24.38928234591149	38.019875612450264	3.465637853496891	87.61346201913318	19.866420857022685	24.621009204202583	-8.841990967886522	
20.59876559011442	39.99442156456317	3.863681460182526	88.83064602166414	17.97650166993543	23.42038154907272	-14.098636347267195	
23.882576298573987	35.54547222209817	3.640246269480247	83.6994528323412	19.976000387205058	24.481917818589135	-8.502921558559436	
24.564296515683107	24.267835959939287	4.100993759474797	89.00007191704437	17.574120401078837	24.38250464623239	-3.475415147189051	
21.475772984850998	41.817306710081176	3.765715162498791	87.1649610131979	18.163252980709917	24.489696459078466	-6.0099822944269246	
20.97800838854164	32.02207002337091	3.5390138321139126	86.46716044098139	21.39014717284239	24.002917879602606	-9.4179970649412	
15.313128161036234	40.52210969014306	4.150630098456927	83.63325685560703	17.938739064145924	23.680818749172612	-10.371065702045382	
18.736652206070723	44.61471145994656	4.888908422800471	84.46984179941008	21.881801073037558	24.446955962407838	-3.566756966060318	
22.581596442591398	38.26205939451735	3.0787714074333	85.74115091413259	18.599698407528923	24.325884138607975	-12.466684931935742	
24.649639270547777	39.70259426809471	3.7414942587361844	87.55455637867934	19.500529568723636	24.335427639126383	-3.425193225732073	
21.980668557807803	43.18226393326186	3.671620321087539	88.73508845919392	18.79499061172828	24.119798952527344	-11.841350904665887	
18.951585698779674	41.898990205745676	3.7589583991548783	94.76193485224194	17.388745928229763	24.745900259865447	-10.139737439062447	
22.025107380002737	37.51646581246167	3.8369276725900763	86.3177214449867	18.946010581869633	24.472947231588737	-11.797077087596147	
19.262190006197677	39.927222480231855	3.975325930304825	82.9098418533802	18.764237914979457	24.294311873428523	-3.374626595713198	
